VOTES — An international platform for voting.,http://votesplatform.com/,,,,,
CHEX — A blockchain based cannabis / hemp exchange.,https://tokensale.thechex.com/,,,,,
STORIQA — A global marketplace without financial boundaries.,https://ico.storiqa.com/,,,,,
PREMIUM TRADE — A new, open,ended cryptocurrency investment fund.,https://www.premiumtrade.info/en.php,,,
DIGI TOKEN — Blockchain based marketplace for digital goods.,https://www.digitoken.tech/,,,,,
CHAINLINK — A fully decentralized oracle network.,http://smartcontract.com/link,,,,,
DIGITAL ASSETS POWER PLAY — An algorithmic trading service.,https://www.dapowerplay.com/,,,,,
DINNERFUL NETWORK — Aiming to make dinner available on the blockchain.,https://www.dinnerfulnetwork.com/,,,,,
GENOTIK — A series of regional cryptocurrency exchange platforms.,https://genotik.com/,,,,,
SPHERIS — A decentralized application marketplace.,https://spheris.io/,,,,,
GIMLI — The decentralized eSports platform for streamers.,http://gimli.io/,,,,,
CIRCLE — Transparent and exciting forecasting platform built on blockchain tech.,https://ico.circle,coin.com/,,,,
SPARKLE COIN — A cryptocurrency backed by real diamonds.,https://app.sparklecoin.com/Home/IcoLanding,,,,,
MONCRYPT — A new crypto banking platform utilizing biometric ID.,https://moncrypt.com/,,,,,
GOLDMINT — Blockchain platform for gold,backed cryptoassets.,https://goldmint.io/,,,,
ACUMEN (MAIN SALE) — A decentralized, global patent system.,https://acumen.network/,,,,
[NSFW] LIVE STARS — A blockchain based adult streaming platform.,http://livestars.io/,,,,,
CRYPTOFUND — A diversified algorithmic cryptocurrency fund.,https://crypto,fund.org/index.html,,,,
SYNCHROLIFE — Restaurant recommendation platform.,https://synchrolife.org/,,,,,
SINCOIN — Digital cash + shopping app for buying and selling locally.,https://www.getsincoin.io/contribute,,,,,
DRAGONCHAIN — A business ready blockchain platform and ecosystem.,https://dragonchain.com/,,,,,
REALCOIN REALT — A tokenized real estate investment company.,http://www.rcrt.io/,,,,,
XRONOS — The first aggregator of cryptocurrency and blockchain,technologies.,https://www.xronos.space/,,,,
ACEBUSTERS — A decentralized poker platform on the Ethereum blockchain.,http://www.acebusters.com/crowdsale,,,,,
VANILLAPLAY — A decentralized platform for video chat services.,https://www.vanillaplay.io/,,,,,
DROPFOODS — Helping southeast Asia's unbanked market go digital.,https://www.dropfoods.com/en/ico,,,,,
DECENTBET — A new betting platform built on top of Ethereum.,https://www.decent.bet/,,,,,
VOTE COIN — An anonymous cryptocurrency for elections and voting.,https://votecoin.site/,,,,,
TENSORBOX — A series of investment strategies for both bearish and bullish markets.,http://www.tensorbox.com/,,,,,
LUXCOIN — A cryptocurrency for casinos and gamblers.,http://www.luxcoin.win/,,,,,
FLYP.ME — The instant accountless exchange with 50% profit sharing.,https://flyp.me/,,,,,
BALANCE OPEN — An app to manage your money, including cryptocurrencies.,https://balancemy.money/,,,,
[NSFW] SEXSERVICE — Friendly, blockchain,based sex dating service.,https://sexservice.io/,,,
COBINHOOD — A zero fee cryptocurrency exchange.,http://cobinhood.com/,,,,,
NOTARY PLATFORM (NTRY) — Engaging in contracts on the go.,http://www.notary,platform.com/,,,,
AUTONIO — A decentralized artificial intelligence trading system.,https://auton.io/,,,,,
TOP — Decentralized video hosting using blockchain tech.,http://toprofit.top/,,,,,
MINGO — Crypto Coin + Tutor + Messenger = Mingo,https://mingocoin.com/?r=PT9L,,,,,
CRYPTOGENE — Blockchain solutions for developing countries. Built on Ethereum.,https://cryptogene.co/,,,,,
BOOKIRA — Aiming to make the online booking process easier.,https://www.bookira.io/,,,,,
PYLON NETWORK — Decentralized energy exchange for renewable energy.,http://pylon,network.org/,,,,
TECHBENCH — Social platform for independent developers and investors.,https://techbench.me/,,,,,
KRYPTOPY — A crypto social network with sophisticated screening and networking.,https://www.kryptopy.com/,,,,,
ADPERKS — Decentralized digital marketing: transparent, snonymous & rewarding.,https://adperks.io/,,,,
KEY’ TOKEN — A self,described," ""next generation virtual currency.""",http://ico.keytoken,ew.com/en/,,
ABIO COIN — A peer,to,business (P2B) lending platform.,https://abiocoin.com/en/,,,
3DES — A decentralized slicing platform for more efficient 3D printing.,https://3des.network/,,,,,
JIBREL NETWORK — A platform for digitizing and exchanging traditional assets.,https://jibrel.network/,,,,,
SANDCOIN — An electronic option for high quality sand.,https://sandcoin.io/en,,,,,
GRAPHGRAIL — A blockchain based artificial intelligence platform.,http://graphgrail.com/,,,,,
ZUVEX — A USA,based private exploration and mining company.,https://zuvuyaexploration.com/,,,,
STARCOIN — A blockchain based entertainment platform.,http://www.starcoin.tv/,,,,,
AFTERSCHOOL — A marketplace for simplified booking management and kids activities.,https://tokensale.afterschool.ae/,,,,,
SOMA — A decentralized social marketplace. Pre,sale is live.,https://soma.co/,,,,
PRETTYCOIN — A blockchain based platform for discounted beauty product sales.,https://prettycoin.io/,,,,,
EASYMINE — A software platform for managing crypto mining rigs.,https://easymine.io/,,,,,
BITLEAF — A cryptocurrency that connects content creators and their fans.,http://www.leafai.co/,,,,,
SOLVE CARE — A blockchain based healthcare platform.,https://solvecare.io/,,,,,
REVV COIN — A multi,concept currency platform with various mining methods.,http://www.rev,coin.biz/revv_ico_en/,,,
SMSCHAIN — A reliable interconnected framework between Telecom companies.,https://smschain.org/,,,,,
DOFT — A logistics platform connecting shippers and truck drivers.,https://doft.com/,,,,,
SAHARACHAIN — An AI,driven cryptocurrency exchange and payment gateway.,https://saharachain.com/,,,,
LANGPIE — An online translation platform based on blockchain tech.,https://langpie.io/,,,,,
BUGU — A decentralized digital asset valuation platform.,https://bugu.network/,,,,,
SNIP — The future of news on the blockchain.,https://www.snip.network/,,,,,
GALACTIKKA — Decentralized social network that rewards content creators.,http://ico.galactikka.com/,,,,,
QUANTOPIA — A platform for investing in hedge funds.,https://www.quantopia.network/,,,,,
CUSTOMIZABLE BASIC INCOME — A worldwide platform for targeted giving.,http://www.customizablebasicincome.com/,,,,,
COINLOAN — Lending platform that uses cryptocurrency as collateral.,https://coinloan.io/,,,,,
SERATIO — Ethereum,based platform that captures both financial and non,financial value transactions.,https://seratio,coins.world/,,
UTRUST — A crypto payment platform with buyer protection.,https://utrust.io/,,,,,
BIT LIFE AND TRUST — Automated insurance powered by blockchain technology.,http://www.bitlifeandtrust.com/,,,,,
WINBOT — Autonomous trading and investing bot.,http://winbot.tech/winken/,,,,,
CRYPTO APARTMENTS — Crowdfunding a residential building in Germany.,https://crypto,apartments.com/,,,,
PETSAFE — A token designed to protect and help pets.,https://www.petsafes.xyz/,,,,,
STARMINE — On,demand datasets for machine learning & AI.,http://www.starmine.ai/,,,,
POWER GROUP — Multimedia streaming, digital marketing & information hub.,http://powergroup.tech/,,,,
FUNDCOIN — A private equity fund focused on the blockchain industry.,https://finles.capital/,,,,,
ETHINO — The first and only ERC20 Ethereum casino.,https://www.ethino.com/,,,,,
WISH FINANCE — A robust cryptocurrency payment and lending platform.,https://wishfinance.com/?utm_source=icotrackers&utm_medium=link&utm_campaign=icoalert,,,,,
RHEA — A crypto,equity hybrid token enabling new types of trading.,http://rheatoken.io/,,,,
[NSFW] NOCTA — A worldwide platform for organizing sex leisure.,https://nocta.co/,,,,,
CRYPTOPAY — Creating a seamless bridge between crypto and conventional assets.,https://ico.cryptopay.me/#about,,,,,
SOFEROX — Fee free system of trading / holding crypto.,http://www.soferox.com/,,,,,
[NSFW] FAPCOIN — A cryptocurrency for online payments in the adult industry.,http://fapcoin.io/,,,,,
ALEPH MARKET — A true peer,to,peer, blockchain,based marketplace.,http://alephmarket.io/,
ZEUS — Aiming to help solve the garbage utilization problem.,http://zeus,token.io/eng/,,,,
DIGIPULSE — An inheritance service for digital assets.,https://www.digipulse.io/,,,,,
VALUS — A platform which will connect trademarks, retailers and customers.,https://valus.one/,,,,
THE CREDIT PROTOCOL — A token which enables transactions using the Credit Protocol.,https://blockmason.io/projects/ico/,,,,,
LOCI — Distributed database for patent research, discovery, and licensing.,http://locipro.com/,,,
FARAD — Token backed by the production of ultra,capacitors.,https://farad.energy/,,,,
FEEED — A new way to finance startups.,https://feeed.cc/,,,,,
DECENTRALIZED COLLATERAL LOAN COIN — A platform for secured loans.,http://coinequity.io/,,,,,
QUINTEK — A new platform for document verification.,http://token.quintek.org/,,,,,
HIREMATCH — A decentralized blockchain employment marketplace.,http://hirematch.io/,,,,,
SPARC — A web,based protocol for computational resources.,http://sparc.network/,,,,
BIBOX — An artificial intelligence (AI) digital asset transaction platform.,https://www.bibox365.com/,,,,,
VALUE COIN — A crypto fund with a value based investment strategy.,https://www.valuecoinfund.com/,,,,,
MAKE IT VIRAL — A new video sharing platform with token incentives.,https://www.miv.life/,,,,,
KUMO — Blockchain based cloud computing platform.,https://www.kumocoin.com/,,,,,
WEIGRATE COIN — A digital currency designed for users who value privacy and purpose.,https://www.wrtcoin.com/,,,,,
REALT — Marketplace for real estate rentals, property listings and market services.,http://realt.uk/,,,,
ATLANT — Blockchain platform for tokenized real estate.,https://atlant.io/,,,,,
BANNERCOIN — Promoting the use of crypto for website merchants.,https://www.bannerview.com/bannercoin/,,,,,
ALDOIN — A cryptocurrency cloud mining company.,https://aldoin.com/crowdsale/,,,,,
BURST IQ — A data storage solution for healthcare data.,http://www.burstiq.com/biq,token,crowdsale/,,,
BIG DATA COIN — Monetize your own data.,http://bigdatacoin.one/,,,,,
RIPTIDE COIN — Safe business banking for legal marijuana companies.,https://riptidecoin.com/,,,,,
WU,TANG COIN — Crowdfunding the purchase of the secret album owned by Martin Shkreli.,https://www.wutangcoin.com/,,,,
AGADRO CRYPTO CROWDFUNDING — Asset & property management on the Ethereum blockchain.,https://www.agadrocrypto.com/,,,,,
FTB — A new crypto platform for banking and investments.,http://ftb.fund/,,,,,
DISLEDGER — Non,blockchain, distributed ledger for high volume transactions.,http://www.disledger.com/,,,
ODMCOIN — Blockchain option for the oil and gas sector.,https://odmcoin.com/,,,,,
HAZZA — Creating a global unified payment network.,https://hazza.network/,,,,,
UPFIRING — Incentivized P2P file,sharing built on Ethereum.,https://www.upfiring.com/,,,,
DOVU — A transport protocol for mobility related decentralized apps.,https://www.dovu.io/,,,,,
RED PILL COIN — A cryptocurrency aiming to be safer than fiat currency.,https://redpillcoin.com/,,,,,
USHBACOIN — A next generation crypto trading platform.,https://ushba.io/,,,,,
INDICOIN — A platform independent, autonomous social service dapp.,http://www.indicoin.org.in/,,,,
JINCOR — Genuinely simple smart contracts and cryptocurrency transactions for any business.,http://ico.jincor.com/,,,,,
SQPAY — A platform for investing in real estate with crypto.,https://sqpay.io/,,,,,
PROTOS — The first data driven crypto hedge fund.,https://protos.tokenhub.com/,,,,,
BLOCKCHAIN BOARD OF DERIVATIVES — Decentralized derivatives trading platform.,http://www.bbod.io/,,,,,
INSTACOIN — A lottery based on social networks like Instagram.,https://instacoin.pro/,,,,,
BANKERA — Banking for the blockchain era.,https://bankera.com/,,,,,
HEDGE PRO — A decentralized platform for hedging against cryptocurrency.,http://hedge.pro/english,,,,,
MODOVIEW — A platform for creating enterprise Mixed Reality applications.,http://www.modoview.com/,,,,,
BETSTREAK — A licensed blockchain casino.,https://ico.betstreak.io/,,,,,
COBALT COIN — A blockchain option for the metal, Cobalt.,http://cobalt,coin.one/en,,,
TULIPTOKEN — Tip people in Tulips on Reddit and Twitter.,http://tuliptoken.com/,,,,,
CUBIYAN — A new cryptocurrency aiming to be the best.,http://www.cubiyan.com/,,,,,
DOME PLATFORM — Aiming to create a blockchain based, mesh WiFi network.,https://www.domeplatform.io/,,,,
FIZCAL — A decentralized accounting platform for cryptocurrencies.,https://fizcal.co/,,,,,
SELFPAY — A cryptocurrency payment solution for sellers.,https://ico.selfpay.asia/,,,,,
WANDX — Decentralized financial markets for the crypto,economy.,http://wandx.co/,,,,
COINDEX — Crypto market index that tracks the top 30 cryptocurrencies.,https://www.coindex.finance/,,,,,
HUT34 / ENTROPY — Aiming to create a shared global super intelligence (AI).,https://hut34.io/,,,,,
AION NETWORK — A scalable, private, interoperable blockchain network.,https://aion.network/,,,
SHARE ESTATE — Cryptocurrency backed by real estate.,https://sharestate.io/,,,,,
BITCONSCIOUS FOUNDATION — A decentralized charity platform.,http://www.bitconscious.org/,,,,,
BETRIUM — A decentralized, global sports betting platform.,http://betrium.co/,,,,
TMRRW — A real world, blockchain based, livable ecosystem in Los Angeles, CA.,https://www.tmrrw.org/,,
BIOPAYCOIN — Biometric fingerprint scanning security for your crypto wallet.,http://biopaycoin.com/,,,,,
GUIDECTF — A benchmark index for the cryptocurrency market.,https://guidectf.com/,,,,,
1WORLD ONLINE — An interactive platform for publishers and brands.,https://ico.1worldonline.com/,,,,,
STRIM — A video streaming and sensor data gathering tool.,https://www.strim.me/,,,,,
ZEPHYR — A reward token for a pegged cryptocurrency remittance network.,https://zephyr.bitspark.io/,,,,,
WORDCOIN — A cryptocurrency for a freelance marketplace.,https://wordcoin.io/,,,,,
HYDROMINER — An environmentally friendly cryptocurrency mining company.,https://www.hydrominer.org/,,,,,
U.CASH — Combining cash with digital currencies.,https://u.cash/,,,,,
ICE ROCK MINING — A cryptocurrency mining farm built on a cold mountain.,http://icerockmining.io/,,,,,
PIXIU — A self,described," ""Ethereum","based lucky charm.""",https://www.pixiulife.com/,,
FTCOIN — Aiming to create a decentralized investing and trading system.,https://ftcoin.io/en,,,,,
DS PLUS — A cryptocurrency meant for business payments.,https://pluscoin.io/,,,,,
STARBASE — Global multi,currency crowdfunding platform.,https://starbase.co/crowdsale,,,,
AKM GLOBAL — A worldwide network of bio food restaurants utilizing blockchain tech.,https://akminvest.com/,,,,,
DR. OSS COIN — Aiming to protect the future with secure computing and informed youth.,https://docco.in/,,,,,
SGA CONSULTING — A fully automated service providing trading recommendations.,http://sgaico.com/en/index.php,,,,,
MALER GRUPP — A renovation and construction company operating in the Russian Federation.,http://maler,ico.com/,,,,
SUPERNEUM — Decentralized poker and decentralized video sharing app.,http://claim.superdao.io/,,,,,
ASTRA — Aiming to build a global supercomputer to combat disease.,http://www.astranetix.com/,,,,,
IMPACTPPA — A new decentralized utility company.,http://www.impactppa.com/,,,,,
QUICKBETCOIN — Decentralized sports betting platform built on Ethereum.,https://www.quickbetcoin.com/,,,,,
PONSUMER — A unified technological infrastructure for sellers and buyers.,http://ponsumer.com/,,,,,
BITAIR — Aiming to revolutionize payments in the travel industry.,https://bitair.io/,,,,,
ACUITTY — Global B2B services exchange powered by smart contracts.,https://www.acuitty.io/,,,,,
BIT,X — A decentralized cryptocurrency trading platform.,https://bit,x.io/,,,
B2BX — A cryptocurrency exchange aggregator for institutional clients.,https://www.b2bx.pro/,,,,,
CIRCLES PROJECT — The social currency of the internet for content creators and consumers.,https://circlesproject.io/,,,,,
FIDCOM — A decentralized investment company.,https://fidcom.net/,,,,,
UDIAR — Blockchain,based marketplace of intellectual property turnover.,https://udiar.io/,,,,
UNOLABO — Decentralized, global skill market built on Ethereum.,http://ico.unolabo.io/,,,,
[NSFW] PCC — An advanced platform for adult entertainment services.,https://pccico.com/,,,,,
VUEPAY — A direct advertising platform built on Ethereum.,http://vuepay.co/,,,,,
BFREE TOKEN — Raising funding for an indoor skydiving facility.,https://bfreecoin.io/,,,,,
IC3 CUBES — A token tied to the market price of gold.,http://www.ic3cubes.com/,,,,,
COINBET — A smart contract based lottery built on Ethereum.,http://www.coin,bet.bet/,,,,
WHITE CITY — A decentralized crypto city aiming to be built in Cyprus.,http://www.cryptoshare.co/,,,,,
GLOCAL — An educational gateway built on the Waves blockchain.,https://www.projectglocal.org/,,,,,
EVERUM — An existing online casino looking to expand.,https://ts.everumgroup.com/,,,,,
QAAZQAAZ — An influencer marketing blockchain ecosystem.,http://ico.qaazqaaz.com/,,,,,
KARMA — A peer,to,peer interchange blockchain protocol.,https://karma.red/,,,
TRIPALLY — A platform with services for international travelers.,https://tripally.co/,,,,,
PRIDECOIN — A decentralized social network for the LGBT community.,https://prideco.in/,,,,,
CRYPTAUR — Aiming to disrupt traditional commerce channels with blockchain tech.,https://cryptaur.com/,,,,,
WCX — A global, low,cost digital currency exchange.,https://wcex.co/,,,
RAACOIN — A shipping and logistics company in Calgary, Canada.,https://renaissanceandaction.com/ico,,,,
OUR INTEREST — An investment management solution.,https://www.ourinterest.org/ico,,,,,
SASKE — A decentralized blockchain social connectivity platform.,http://www.saske.io/,,,,,
WHIZZ COIN — A cryptocurrency investment and payment platform.,http://whizzcoin.com/,,,,,
CHRIST COIN CROWDFUNDING — Aiming to meet the spiritual needs of all people.,http://christcoins.io/,,,,,
ARNA PANACEA — Blockchain infrastructure for healthcare and medical R&D.,https://token.arnagenomics.com/,,,,,
VERIFY UNION — A decentralized platform for digital identity verification and trust validation.,https://www.verifyunion.io/,,,,,
ATERIOUS — An autonomous AI blockchain B2B network.,https://aterious.com/,,,,,
STASH — Easy, instant, private, digital money for everyone.,https://www.stashpay.io/,,
BLOCKSALE — AML / KYC compliant international presale buying portal.,http://www.blocksale.io/,,,,,
CROWDCOIN — A new mineable cryptocurrency aiming to stabilize the crypto market.,http://mqtcrypto.com/,,,,,
DEEP GOLD — A virtual world powered by blockchain tech.,https://deep.gold/,,,,,
MITIO — A platform for decentralized medical interpreter training.,http://www.mitio.org/,,,,,
IMPRINTA — A global decentralized high quality color printer sharing service.,https://prints.network/,,,,,
SALT COIN — Commodity cryptocurrency based on real salt mining.,http://saltcoin.io/,,,,,
TOKENDESK — A platform for direct participation in ICOs.,https://www.tokendesk.io/,,,,,
BITETHER — A new cryptocurrency built on top of CounterParty.,http://www.bitether.org/,,,,,
ADSHARES — Decentralized marketplace for programmatic advertising.,https://adshares.net/?utm_source=icoalert,,,,,
DIGITX — A protocol for the decentralized AI and robotics community.,http://www.digitx.io/,,,,,
SPOTREE — A platform that dramatically minimizes security breaches.,https://spotree.com/,,,,,
WEBCOIN — Peer,to,peer web and social media exchange services.,https://webcoin.today/,,,
DFS — A decentralized daily fantasy sports platform.,https://dfstoken.com/,,,,,
WARDZ — Reward customers for being physically present in your business.,https://wardz.cc/,,,,,
BTCWALL — A centralized company offering to store your Bitcoin.,http://btcwall.io/,,,,,
CRYPTO IMPROVEMENT FUND — A community project to fund awareness of cryptocurrency.,https://cryptoimprovementfund.io/,,,,,
MOLDCOIN — A fair and secure distributed gaming platform.,https://moldcoin.jp/index_en.html,,,,,
METALZOOM ENERGY — A metal mining, auction and delivery platform.,https://www.metalzoom.energy/,,,,
TULIP TOKEN — An experiment blurring the lines between art, tech, and psychology.,https://thetulip.auction/#home,,,
KICKING OFF: WAR FOR PEACE — Crowdfunding the production of a movie.,https://okolofutbola.io/en,,,,,
THE MEMESSENGER — Messenger that uses memes instead of words.,https://themem.io/,,,,,
CLICKAUTO — A platform for transparent car history & records.,http://clickauto.info/?lang=en,,,,,
EOS — The most powerful infrastructure for decentralized apps.,https://eos.io/,,,,,
GLOBAL METROLOGY PROJECT — Creating a network of metrology centers and tech clusters.,https://gmp.im/,,,,,
BLIND CROUPIER — B2B solution for launching a blockchain casino.,https://blindcroupier.io/,,,,,
TRAVELCOIN FOUNDATION — Aiming to revolutionize the travel industry.,https://www.travelcoin.org/,,,,,
ALPHATHEREUM — An Ethereum mining farm seeking investments.,https://www.alphathereum.com/,,,,,
[FEATURED] SCIENCE BLOCKCHAIN — One of America's most successful startup incubators.,https://science.tokenhub.com/,,,,,
[FEATURED] BCSHOP — A platform for selling digital products and services on Ethereum.,https://bcshop.io/,,,,,
[FEATURED] QVOLTA — A p2p crypto exchange that uses local payment methods.,https://qvolta.com/,,,,,
[FEATURED] THE DIVI PROJECT — New solution to crypto's biggest challenge: mass adoption.,https://www.diviproject.org/,,,,,
[FEATURED] PAPYRUS — A decentralized ad ecosystem built on Ethereum.,https://papyrus.global/,,,,,
[FEATURED] BLOCKV — A protocol for creating smart digital objects on blockchains.,http://t.blockv.io/icoalert,,,,,
[FEATURED] GENESIS VISION — A platform for trust management market, built on blockchain and smart contracts.,https://genesis.vision/,,,,
[FEATURED] SENSE — Smart contracts that reward intelligence.,http://t.sensetoken.com/icoalert,,,,,
[FEATURED] DATUM — A marketplace for the safe exchange of data.,https://datum.network/,,,,,
[FEATURED] OPPORTY — Decentralized service marketplace and knowledge,sharing platform.,https://opporty.com/ico/,,,,
[FEATURED] PRIVATIX — Internet bandwidth marketplace powered by p2p VPN network.,https://privatix.io/,,,,,
[FEATURED] CRYDER — The first decentralized taxi platform for freelance drivers.,https://www.cryder.io/,,,,,
[FEATURED] OYSTER — A decentralized storage ledger that generates revenue for websites.,https://oyster.ws/,,,,,
[FEATURED] NUGGETS — Transform the way you buy, login and verify your identity online.,https://nuggets.tokenhub.com/,,,,
[FEATURED] CYBERMILES — Empowering the decentralization of online marketplaces.,https://cm.5miles.com/,,,,,
[FEATURED] SHARPE CAPITAL (PRE,SALE) — Earn Ether rewards for your opinion about the stock market.,https://sharpe.capital/,,,,
EMPHY — A decentralized blockchain lodging ecosystem.,https://emphy.io/,,,,,
CRYPTO20 — A tokenized cryptocurrency index fund.,https://crypto20.com/en/,,,,,
